epoch,layer,x,y,label
0,1,-38.41541,-0.112741895,2
0,1,19.94877,-17.801655,1
0,1,3.246424,3.0232446,0
0,1,-44.33267,-4.3173485,1
0,1,14.617449,-17.211721,2
0,1,68.237564,-9.312531,0
0,1,-43.415077,-11.0706835,1
0,1,13.181967,-1.1073434,1
0,1,70.11661,-5.327935,1
0,1,29.213648,-13.646125,2
0,1,16.079863,4.165879,1
0,1,-5.8057384,19.251629,2
0,1,60.091606,2.6384838,1
0,1,-26.268515,-9.89472,2
0,1,5.0430546,5.5928564,1
0,1,25.292463,9.169057,0
0,1,3.0529563,12.469728,1
0,1,46.89784,12.207094,2
0,1,-43.233944,-0.10658765,1
0,1,-12.937238,-8.142431,2
0,1,-45.615532,6.4692783,1
0,1,-32.182106,10.678698,2
0,1,-56.769154,1.5168533,2
0,1,-20.955366,-13.544642,1
0,1,23.49799,-1.5947484,2
0,1,-12.898508,20.549374,1
0,1,-9.824088,-6.886655,2
0,1,23.211834,-7.100295,2
0,1,-0.19826429,10.524825,1
0,1,45.17826,1.7690423,1
0,1,-19.741983,-16.041735,1
0,1,-1.61783,13.650742,1
0,1,19.922798,-11.445961,2
0,1,5.277434,23.172688,1
0,1,51.227352,-7.7418528,0
0,1,-15.457544,-17.347338,0
0,1,-23.04202,24.793337,1
0,1,34.09569,-3.1386254,1
0,1,-29.901398,-9.144479,2
0,1,38.658066,-13.256583,2
0,1,-14.176083,2.833328,2
0,1,-12.950263,-4.5884686,1
0,1,-7.566866,-11.271815,1
0,1,-57.532433,2.3599217,0
0,1,-31.21511,16.952864,0
0,1,-9.241093,3.0759115,2
0,1,-23.52785,-2.0164003,1
0,1,17.53427,9.607111,0
0,1,-9.901182,5.822289,2
0,1,-14.784401,6.0927634,2
0,1,35.511116,-7.7783895,1
0,1,52.27309,1.7486237,1
0,1,39.704296,-9.149014,2
0,1,-12.637198,7.23499,1
0,1,-7.535477,19.531878,1
0,1,-22.290243,23.09513,1
0,1,-45.899094,-10.001726,0
0,1,18.094164,-1.6383196,1
0,1,-33.250366,-16.819534,2
0,1,-34.17971,-0.30042395,1
0,1,-19.441586,10.946622,1
0,1,-61.3439,-0.4681014,2
0,1,-22.081837,-10.889542,2
0,1,8.582935,19.463528,0
0,1,52.13502,7.644917,1
0,1,43.932156,-3.218758,2
0,1,-13.7701025,11.148364,2
0,1,33.803677,6.2229958,1
0,1,28.906301,1.7563326,2
0,1,-52.778355,-0.8943024,1
0,1,-31.237762,20.109585,0
0,1,5.3095026,23.387686,1
0,1,5.18133,12.155918,2
0,1,7.452815,-5.156511,1
0,1,-21.466629,18.034044,1
0,1,24.134855,-12.791346,2
0,1,-20.970201,3.1062555,2
0,1,-2.4707778,14.513691,1
0,1,-23.801012,-4.9263186,0
0,1,63.80787,-0.29359338,1
0,1,24.350344,-7.489101,1
0,1,-8.64988,7.3663287,1
0,1,-12.557945,-3.360427,2
0,1,-36.617832,6.0633707,1
0,1,10.418356,3.865828,1
0,1,14.405637,15.88484,2
0,1,67.31357,-8.176177,2
0,1,-42.113834,-0.06752928,2
0,1,-47.182297,-2.2147818,2
0,1,50.490807,-9.995679,1
0,1,-3.942136,1.3435858,0
0,1,22.293854,7.1343193,2
0,1,51.73293,-10.273479,1
0,1,62.072136,-12.951317,1
0,1,23.34076,13.720763,2
0,1,-11.79287,-0.26875678,1
0,1,39.33515,-0.76511705,2
0,1,32.61672,4.868756,2
0,1,-24.159132,-12.121716,1
0,1,31.753662,10.575411,1
0,1,-39.03632,7.690578,2
0,1,-10.039119,13.417369,0
0,1,11.367211,-18.406445,1
0,1,-15.366586,8.097145,2
0,1,54.713615,-5.620818,2
0,1,44.597828,-10.335727,1
0,1,65.03646,-5.34745,2
0,1,-16.310469,-18.738121,0
0,1,-33.447727,4.9711986,0
0,1,-29.053642,-1.7805703,2
0,1,15.55934,-0.1900146,1
0,1,-3.3479016,26.85717,1
0,1,-13.76897,12.681334,1
0,1,-39.28732,-3.4306502,2
0,1,-27.275734,16.567852,1
0,1,53.686287,2.6133504,1
0,1,-30.168947,1.6921635,2
0,1,30.276352,8.517133,2
0,1,-21.25782,23.217869,1
0,1,-13.961639,10.891374,2
0,1,-34.950245,0.27011368,1
0,1,-35.46077,-0.6195749,1
0,1,6.303753,19.018198,1
0,1,18.972544,-17.332674,0
0,1,3.0262668,-9.158662,2
0,1,-17.492552,-9.765896,1
0,1,-29.188782,-18.13046,2
0,1,-13.013941,19.573322,0
0,1,38.748318,-14.81281,2
0,1,32.41004,4.224516,1
0,1,4.3097916,8.086364,2
0,1,25.152927,4.217563,2
0,1,-55.199684,4.2019916,2
0,1,-3.3468885,7.314342,1
0,1,-56.604305,-1.3435838,0
0,1,-53.747734,-7.8364577,1
0,1,50.50846,11.28023,1
0,1,-25.215881,-2.9838667,2
0,1,13.443659,-2.8214853,1
0,1,67.40548,-4.368958,2
0,1,-25.12521,5.22406,1
0,1,-19.48357,19.919186,1
0,1,26.23521,-13.433246,1
0,1,33.871616,-17.685549,1
0,1,58.80993,-5.9619136,1
0,1,68.30474,-1.8820084,1
0,1,-5.682696,2.9178348,2
0,1,-8.313823,-0.21158756,2
0,1,-24.19023,-9.799525,1
0,1,-8.692488,9.169636,1
0,1,69.613365,-4.303676,0
0,1,58.83095,-3.8119376,2
0,1,2.8582087,-2.5901644,1
0,1,12.616164,16.108597,1
0,1,-23.816603,6.5003386,2
0,1,25.067478,-19.947458,2
0,1,-18.235537,0.8124647,0
0,1,-24.177752,24.36839,1
0,1,-14.730564,-22.513264,1
0,1,-17.829092,-4.1626225,1
0,1,-26.621368,-5.4101734,2
0,1,-24.086386,1.6008118,2
0,1,10.59611,-12.550774,2
0,1,-10.768929,11.756259,1
0,1,-19.135368,25.22088,1
0,1,-21.953344,23.089975,1
0,1,0.9933083,-11.525732,1
0,1,-17.602722,18.412573,1
0,1,-25.48087,-13.425725,1
0,1,-49.513687,9.90393,1
0,1,70.671486,-4.147609,2
0,1,62.872765,-9.021754,1
0,1,-33.893665,13.470457,1
0,1,21.94883,-21.826797,2
0,1,50.52834,-6.208736,0
0,1,-26.026144,-1.187131,2
0,1,19.622082,11.667962,0
0,1,-48.114147,6.489427,0
0,1,-19.306705,-20.41322,1
0,1,17.5267,15.151203,2
0,1,22.661638,-10.871573,2
0,1,1.6692088,6.702146,0
0,1,20.701174,4.9114103,1
0,1,22.419832,-7.5037794,1
0,1,33.028137,-9.011153,2
0,1,-24.634739,-10.104603,1
0,1,-18.873705,18.271374,0
0,1,55.75775,-0.4253261,2
0,1,-58.432487,-0.75032574,2
0,1,-34.34039,1.9039346,1
0,1,-43.903988,-0.7940331,2
0,1,11.21071,-15.779983,2
0,1,1.9411283,-15.214517,2
0,1,64.95155,-5.160227,2
0,1,15.408783,-7.1609898,2
0,1,2.9788628,-1.2363188,2
0,1,58.9812,-12.847586,2
0,1,50.485756,4.1300325,2
0,1,20.450514,13.164251,2
0,1,-41.521767,6.4381504,0
0,1,-9.855508,4.7857227,1
0,1,60.47157,-12.214388,1
0,1,48.379623,11.430031,1
0,1,46.043633,-1.0215681,2
0,1,-9.1964245,18.238588,1
0,1,63.572296,0.8544061,1
0,1,-43.34011,-9.722532,2
0,1,-5.479748,12.633044,1
0,1,6.5101924,8.607559,2
0,1,53.401936,5.484457,1
0,1,32.771824,-17.92376,0
0,1,-50.46855,5.8555837,1
0,1,6.016688,-6.991315,2
0,1,6.3383594,-13.267049,2
0,1,-27.439339,-10.229959,0
0,1,-11.368267,-3.9040518,2
0,1,-3.3190978,26.836517,1
0,1,45.12455,-12.886403,1
0,1,-23.615713,21.864725,2
0,1,21.21916,-13.3881035,1
0,1,3.8165066,19.558962,2
0,1,-5.153834,21.619274,0
0,1,-19.351791,29.168102,2
0,1,24.338335,-23.183966,2
0,1,13.422575,13.23106,0
0,1,12.750027,2.1079965,2
0,1,-27.9188,-4.014761,2
0,1,-42.428303,3.1939783,1
0,1,-35.10135,14.396111,0
0,1,-34.954956,1.412422,2
0,1,14.887322,-9.970139,1
0,1,-30.8388,9.166742,0
0,1,16.571663,10.464412,2
0,1,-22.21031,-4.319095,2
0,1,-57.754837,-4.3613214,1
0,1,-22.651186,-4.4506516,2
0,1,-13.790743,19.958403,0
0,1,18.604095,-5.8055167,1
0,1,20.170212,7.3777328,1
0,1,-56.454548,-0.40724927,2
0,1,-13.333293,-1.335579,1
0,1,-23.941847,12.011798,2
0,1,-45.393887,5.7278366,1
0,1,-38.61303,0.6117792,1
0,1,-11.692193,-8.032057,2
0,1,-40.34703,-7.318431,0
0,1,51.298946,-6.035378,0
0,1,-53.282677,4.285246,0
0,1,33.998848,-7.0185723,2
0,1,12.639341,-16.738401,2
0,1,1.1305519,0.6196913,2
0,1,-40.9436,-6.036976,1
0,1,12.084118,10.049319,1
0,1,53.211452,-8.2563,2
0,1,-16.160135,-1.6170429,1
0,1,1.4110668,2.314593,2
0,1,32.390076,2.7526224,2
0,1,53.817253,1.3003236,0
0,1,-9.67259,-3.1979964,1
0,1,49.896114,-3.6487215,2
0,1,46.281593,-5.727786,2
0,1,-24.455376,23.464798,2
0,1,57.563812,-0.27770853,2
0,1,-54.346676,-2.784869,1
0,1,-5.248566,-3.676547,2
0,1,53.114357,-6.012151,2
0,1,-37.439503,16.19651,2
0,1,-31.090496,6.1959596,0
0,1,40.823414,-10.168723,2
0,1,-18.349285,-13.739581,2
0,1,15.521362,-0.4866784,1
0,1,57.520645,-6.496806,2
0,1,25.292664,6.999115,1
0,1,-54.912228,-2.705481,1
0,1,53.536213,-7.6590796,2
0,1,-20.330128,1.8670049,2
0,1,-54.165035,-2.0431967,2
0,1,20.967474,3.6191735,1
0,1,41.715694,1.5959612,1
0,1,-30.45547,-2.8616447,1
0,1,2.757457,-8.759252,2
0,1,4.4103847,-0.06928166,1
0,1,-13.820515,-12.022808,2
0,1,-44.201874,-6.6658807,2
0,1,34.983284,-1.3972751,1
0,1,-38.048935,10.738227,1
0,1,-21.918201,10.586933,2
0,1,7.2779093,-8.818623,2
0,1,64.56292,-0.44888878,1
0,1,-23.115665,11.732459,2
0,1,-16.903585,0.42502284,2
0,1,-42.49602,-7.908488,1
0,1,-25.553587,19.457706,2
0,1,61.013424,3.202593,1
0,1,55.398464,1.8766205,2
0,1,2.0883183,-4.610881,0
0,1,3.7820606,-14.435453,1
0,1,-15.198127,-4.2438655,2
0,1,-24.783003,16.851427,1
0,1,12.628758,4.8140073,1
0,1,68.06527,-10.833899,0
0,1,0.54550666,-16.939602,1
0,1,-32.947205,-0.08360702,0
0,1,71.958885,-4.9405394,1
0,1,-11.089687,14.671004,1
0,1,-28.190022,-1.7336363,1
0,1,-9.00572,-9.959789,0
0,1,-29.970804,-11.720239,1
0,1,-5.6522474,3.486991,0
0,1,35.715504,-10.833076,2
0,1,-16.788147,11.21611,1
0,1,52.317387,8.111079,1
0,1,-14.624451,17.292114,0
0,1,4.164284,-18.21807,0
0,1,-48.9149,-6.3467956,1
0,1,-44.040737,5.9947762,1
0,1,-30.117151,13.315097,1
0,1,28.509855,-11.972765,1
0,1,7.3584948,-14.548333,1
0,1,-21.0981,-2.7813606,1
0,1,4.7799244,-15.791742,1
0,1,28.407862,-11.065943,0
0,1,-27.162996,-9.034576,1
0,1,20.312143,13.59046,2
0,1,-49.929462,9.182324,1
0,1,15.140533,3.2361276,1
0,1,-44.337757,-4.131572,1
0,1,-7.66569,15.65716,2
0,1,-15.597372,-2.2305493,0
0,1,-19.394697,-5.0736117,0
0,1,42.436646,-6.646539,2
0,1,63.756794,-7.191641,2
0,1,-13.211704,2.569063,2
0,1,2.2533355,-15.935003,2
0,1,-32.285767,6.888457,0
0,1,-12.429585,0.54929256,2
0,1,32.002983,1.0360323,0
0,1,-25.600937,-10.122053,0
0,1,48.136806,-0.9193567,1
0,1,16.915182,2.1976988,2
0,1,2.934223,5.6944027,2
0,1,20.969124,-6.0598245,1
0,1,22.654762,3.7091577,2
0,1,5.59064,-13.87897,2
0,1,27.199001,14.447972,0
0,1,29.326815,12.1511135,2
0,1,-45.264015,10.781028,2
0,1,-37.38303,-14.941522,1
0,1,-19.031906,3.4035587,2
0,1,11.253759,-1.9872562,2
0,1,-30.366276,0.045105316,1
0,1,34.211205,-17.675966,1
0,1,-4.676277,9.415914,2
0,1,-17.737034,-16.162786,1
0,1,-12.768361,-16.582914,2
0,1,46.32766,-8.658477,1
0,1,-9.2221575,15.169012,2
0,1,18.038565,-17.142881,0
0,1,-0.66388,-0.2763161,2
0,1,0.76407224,-1.9005324,1
0,1,11.273037,-10.048372,2
0,1,47.958755,10.798023,2
0,1,18.093618,10.187523,0
0,1,53.82069,-2.8834147,1
0,1,28.51742,-10.992835,1
0,1,-36.563473,1.571188,0
0,1,-56.392525,-4.2334185,1
0,1,18.899887,4.812504,1
0,1,-21.285204,14.160796,2
0,1,-40.937775,10.757649,1
0,1,54.603737,-4.5375013,2
0,1,12.853746,-5.051516,1
0,1,-0.24223198,6.1043944,1
0,1,-29.226706,-2.6503727,1
0,1,-21.313137,8.331805,0
0,1,-0.19571175,9.11397,2
0,1,60.373184,-4.5969677,2
0,1,-0.33412853,20.46553,0
0,1,-3.116763,-4.3861156,2
0,1,47.654057,-3.3125284,2
0,1,58.145264,-2.8374617,2
0,1,-40.64334,-5.9200926,1
0,1,-4.399464,11.381763,2
0,1,-12.095658,5.226075,2
0,1,13.6868725,-13.259033,1
0,1,-54.600014,-1.2221172,1
0,1,-39.93151,2.9408529,1
0,1,46.86579,-6.7028933,2
0,1,-38.22757,-7.4284115,2
0,1,-19.427984,8.039066,2
0,1,-26.259823,22.537403,2
0,1,3.194298,-15.614896,1
0,1,-19.19278,29.051733,1
0,1,18.02887,0.7662304,0
0,1,-8.577574,15.720089,1
0,1,-14.708915,-2.2533016,0
0,1,5.039869,-17.38546,0
0,1,20.044025,-12.601558,2
0,1,-61.11986,-0.09079162,2
0,1,-61.260723,1.6449344,2
0,1,-11.526179,11.006989,2
0,1,-7.2697663,4.310736,2
0,1,9.744504,10.880278,1
0,1,21.134201,6.635595,2
0,1,0.39497018,0.22273876,1
0,1,51.738964,-2.4924023,2
0,1,-33.613815,3.2808921,0
0,1,-4.621227,-3.4129806,2
0,1,-45.084892,-1.1538994,1
0,1,-2.593671,10.019464,2
0,1,29.92997,-6.4974937,2
0,1,41.916924,-0.95021725,2
0,1,-16.51,-19.391346,2
0,1,34.772457,-6.160975,2
0,1,29.805305,-0.5429374,1
0,1,-29.055494,0.900078,2
0,1,-6.5455704,-18.6378,1
0,1,-32.80918,13.464085,1
0,1,-32.722412,-3.7574859,2
0,1,-13.09045,4.6965694,1
0,1,-22.73144,21.674044,1
0,1,-15.7825775,23.876722,1
0,1,-0.83637613,4.4920177,2
0,1,40.502117,-6.4558187,2
0,1,8.664929,-7.601345,2
0,1,-30.920826,-2.3259165,1
0,1,-45.285057,-8.122594,2
0,1,-18.080856,-17.79856,2
0,1,60.804497,4.795442,1
0,1,27.92728,-5.7007375,1
0,1,15.399298,-15.50873,2
0,1,26.554127,4.7289653,1
0,1,46.12193,1.3437161,1
0,1,20.573938,-6.8991504,1
0,1,26.037102,-3.7924523,1
0,1,67.83334,-6.146146,1
0,1,49.829445,11.568141,1
0,1,28.051483,-8.635009,1
0,1,-47.19939,-4.9506984,2
0,1,-29.350348,-6.766307,2
0,1,24.421469,-0.06958831,1
0,1,66.60617,-4.7178407,2
0,1,-33.169064,-3.7372105,1
0,1,-33.27113,4.4364114,0
0,1,16.792158,11.092925,2
0,1,-1.2287117,1.0414016,1
0,1,-7.783179,-5.024456,2
0,1,52.714268,2.1447759,1
0,1,-8.701912,-5.115722,2
0,1,27.390284,3.992485,2
0,1,10.706608,-7.461548,2
0,1,-12.725354,-5.124114,2
0,1,53.643864,-3.5452507,1
0,1,-16.890625,-4.2272353,1
0,1,2.1602063,6.1561112,2
0,1,-9.628069,20.83361,0
0,1,-14.227074,-11.440003,0
0,1,45.52617,-5.9772577,1
0,1,3.4380047,24.04146,1
0,1,31.359182,3.4011364,0
0,1,-37.40355,-14.91098,1
0,1,-3.1579204,11.934789,1
0,1,10.857502,1.1023407,2
0,1,60.604267,-5.3599267,2
0,1,-32.250324,-0.044954,0
0,1,-10.337939,-7.7066636,2
0,1,2.008605,-16.744234,1
0,1,-51.639645,6.424656,2
0,1,0.7066206,4.364818,2
0,1,-32.0015,-1.8738959,1
0,1,10.632773,-10.160107,1
0,1,18.64781,7.7053614,1
0,1,-31.678417,-7.354489,2
0,1,45.670963,-3.7156215,2
0,1,10.528607,15.732395,2
0,1,-35.021866,-11.080268,0
0,1,1.4322122,8.881641,2
0,1,-33.26536,-16.813318,2
0,1,42.57382,-4.257749,2
0,1,-35.110207,-9.785532,1
0,1,-30.951284,-10.05721,2
0,1,55.096016,-7.0762715,1
0,1,-58.431335,-0.8554602,2
0,1,-0.29817578,19.628714,1
0,1,-61.682884,-1.6929075,0
0,1,7.236637,0.06535727,1
0,1,51.90934,6.850918,0
0,1,0.8578512,13.133057,2
0,1,-25.546457,11.559886,0
0,1,-43.983868,-2.4040084,1
0,1,61.432457,4.7791343,0
0,1,-44.287384,0.38527212,0
0,1,-47.48175,7.0675726,1
0,1,64.41333,-6.689174,1
0,1,-23.535524,2.6319778,0
0,1,23.249733,-11.1526375,1
0,1,62.78673,-9.916918,1
0,1,18.819017,2.9972832,1
0,1,-14.650279,-10.933148,1
0,1,2.8298802,-18.00094,2
0,1,-23.487347,0.25694668,1
0,1,38.766037,-10.381175,2
0,1,-46.973656,-0.8855326,1
0,1,-27.852938,-0.672052,2
0,1,48.4044,-13.026547,2
0,1,7.058529,-20.180784,2
0,1,-57.609627,-0.50447935,1
0,1,8.299261,-1.9609797,1
0,1,62.945053,-5.9834566,0
0,1,-20.245365,5.3352437,2
0,1,-21.047314,-15.768505,0
0,1,-4.8489327,8.955838,1
0,1,26.32524,2.1367989,1
0,1,-35.022617,13.417121,0
0,1,-29.639473,-23.792593,2
0,1,-27.470453,17.984161,1
0,1,60.962185,0.8902228,0
0,1,22.106543,4.2736287,2
0,1,3.6511955,-15.775788,1
0,1,8.972985,0.45900223,2
0,1,-34.66132,-1.2358338,2
0,1,52.10613,3.4871197,1
0,1,29.698391,-11.725541,0
0,1,66.94502,-11.219154,1
0,1,-15.41718,17.753244,0
0,1,-32.71169,-7.64232,2
0,1,14.881379,13.349477,1
0,1,37.10207,-9.902666,0
0,1,-18.212358,-2.7998633,2
0,1,-36.171036,-10.29309,2
0,1,-1.2368672,11.294834,1
0,1,-8.664374,5.7416377,0
0,1,-13.961867,-17.473959,2
0,1,-37.17659,1.6759688,1
0,1,22.5097,-12.092376,2
0,1,37.87368,-4.5285964,1
0,1,-34.036354,-2.445411,2
0,1,-51.205574,-4.019919,2
0,1,20.4596,-2.913793,1
0,1,7.2678394,-8.857368,2
0,1,40.231956,-10.333904,2
0,1,34.817028,-14.754212,1
0,1,62.791798,-11.392213,1
0,1,-31.307505,4.388161,0
0,1,46.18124,12.810181,1
0,1,-35.15198,4.7821317,2
0,1,42.409138,-8.606141,1
0,1,16.15498,-16.367228,2
0,1,4.100336,-16.850693,0
0,1,42.20851,-12.879509,1
0,1,-40.229458,7.698616,1
0,1,-7.213689,8.902985,2
0,1,33.946323,5.135118,0
0,1,-59.925125,-1.514782,2
0,1,46.688347,10.752851,1
0,1,14.170861,-2.898782,2
0,1,29.937578,-8.810629,1
0,1,-19.650827,-18.391994,1
0,1,34.629673,-6.0456715,0
0,1,-18.382029,-4.3772798,2
0,1,55.617584,3.2048478,1
0,1,23.77054,5.8058867,2
0,1,-20.126179,5.2410564,2
0,1,-37.957134,-7.156551,2
0,1,63.46401,-10.405241,2
0,1,-8.664224,10.6825075,1
0,1,49.183033,-8.254772,0
0,1,-16.716976,14.862488,1
0,1,6.791637,16.35248,1
0,1,-22.743822,-15.368834,0
0,1,-53.943207,-0.14310564,0
0,1,-23.268894,-12.179465,1
0,1,-61.411205,0.68312013,1
0,1,56.96546,1.9294575,0
0,1,-15.586657,0.50029063,2
0,1,-19.049913,15.872263,1
0,1,-6.3380594,-4.2854514,2
0,1,-7.893782,0.46893436,1
0,1,-28.105707,-0.0906352,1
0,1,2.7190607,-19.397573,0
0,1,57.536316,-8.958997,1
0,1,-15.363117,26.82911,1
0,1,-58.605537,-0.13328344,1
0,1,27.282349,-4.6599865,2
0,1,-25.618423,15.060859,1
0,1,-15.167401,-20.262812,1
0,1,46.347534,-5.7176914,2
0,1,-47.785164,9.847778,1
0,1,-55.61407,0.03585337,1
0,1,-52.55026,-5.4644384,2
0,1,47.908676,1.4421513,1
0,1,6.578922,-20.146955,2
0,1,-32.39958,1.2690161,2
0,1,-17.899353,5.3407288,2
0,1,-50.07455,9.7963915,1
0,1,27.414795,-2.5955617,1
0,1,-22.681332,2.5395103,1
0,1,-14.656695,-18.29466,1
0,1,-0.13607688,-1.2865461,2
0,1,-29.160326,15.702786,2
0,1,-5.018481,-2.000744,1
0,1,-1.1372359,0.09204224,2
0,1,-9.734737,-6.374521,2
0,1,20.327463,-12.7047415,2
0,1,-3.8430333,16.82339,2
0,1,13.959649,-19.280848,1
0,1,-0.15294841,2.5090117,1
0,1,-21.536768,-5.914211,2
0,1,-3.4073203,17.910648,1
0,1,-19.397314,-15.387304,0
0,1,66.803925,-9.228919,1
0,1,45.55277,4.543282,2
0,1,-38.100037,-7.9632626,1
0,1,-24.72316,-1.0656465,0
0,1,23.919575,-11.81616,1
0,1,-1.1209766,18.565002,0
0,1,-45.945953,4.8590355,0
0,1,34.390015,-5.496716,2
0,1,51.30284,1.6147428,1
0,1,-2.2580037,-6.8336463,1
0,1,2.7572198,-15.191902,2
0,1,4.014671,-19.54985,1
0,1,24.911077,-0.14040628,2
0,1,-31.67415,8.182817,0
0,1,-29.383085,-7.457204,2
0,1,-30.487324,8.61134,2
0,1,36.856045,5.6567726,2
0,1,6.6306863,5.655056,1
0,1,-48.82367,4.5832644,1
0,1,53.343468,-4.0784664,2
0,1,-28.64054,3.9044616,1
0,1,35.234478,-8.632823,2
0,1,-9.317788,2.6956363,1
0,1,-7.593798,-1.5069343,1
0,1,20.144522,9.991545,0
0,1,-48.812702,15.525725,1
0,1,59.508713,-2.485368,2
0,1,-14.058849,-11.1412525,2
0,1,-17.81949,9.368641,2
0,1,5.6907444,1.4947667,1
0,1,57.798035,1.4154884,1
0,1,23.407354,9.807488,1
0,1,53.026733,-11.978437,1
0,1,20.42044,9.856958,0
0,1,-43.14291,1.9797959,0
0,1,-55.685837,-1.6321028,0
0,1,55.396782,0.07615513,1
0,1,-38.039867,11.461988,1
0,1,-26.661991,4.155925,1
0,1,17.91608,-2.8281982,0
0,1,37.96606,-12.425947,2
0,1,-10.058799,-12.88138,2
0,1,-14.782697,20.570671,0
0,1,-17.017105,11.292316,1
0,1,61.719597,-11.023867,2
0,1,59.983173,5.577245,0
0,1,16.504045,7.823048,2
0,1,3.0356221,-3.868119,2
0,1,-3.0181334,7.720939,0
0,1,66.18462,-9.901588,1
0,1,12.891288,-16.070625,1
0,1,-28.12082,21.053196,0
0,1,-10.216209,18.113811,1
0,1,-59.876152,-4.347113,0
0,1,3.1583397,3.5382016,1
0,1,28.988487,-0.18108587,1
0,1,42.20122,-8.980316,1
0,1,43.168766,-2.6299841,2
0,1,-22.829731,-10.797948,2
0,1,-13.487594,19.734097,1
0,1,-20.845842,16.642864,2
0,1,23.582214,15.325871,2
0,1,-13.267984,-1.2703158,0
0,1,-38.639236,2.7143402,1
0,1,-13.751781,26.442986,1
0,1,42.919426,1.363843,0
0,1,27.373705,-0.47093406,2
0,1,-11.8823595,14.187048,2
0,1,44.43028,-6.3584666,1
0,1,-6.312264,4.5894575,1
0,1,35.911304,-5.5056853,2
0,1,-36.748833,-0.19150671,2
0,1,11.100804,5.9256306,1
0,1,-53.542416,-3.551602,2
0,1,1.3218108,-13.500223,0
0,1,-30.016497,-4.421892,1
0,1,10.6867,3.1000922,2
0,1,-5.5117373,5.5923696,1
0,1,38.90382,-7.942433,1
0,1,-1.5253425,5.1618924,0
0,1,-19.085804,10.772236,2
0,1,35.791893,8.605642,0
0,1,-14.889159,1.7473023,2
0,1,9.037323,-2.4684272,2
0,1,50.515255,-7.10004,1
0,1,48.163498,-1.5706707,2
0,1,45.36267,-0.30032754,1
0,1,-7.352471,1.8378065,1
0,1,-37.35356,15.199461,2
0,1,13.334726,5.609178,0
0,1,-16.938429,1.9961028,1
0,1,-55.972046,-2.684167,2
0,1,-37.123817,14.625243,1
0,2,-0.8667627,36.917706,2
0,2,8.311488,-21.551804,1
0,2,5.543279,2.92919,1
0,2,-9.670011,13.34478,1
0,2,-10.395051,2.3893607,2
0,2,-19.873407,32.898327,2
0,2,3.5728214,53.41461,2
0,2,5.9085,-25.760384,0
0,2,-6.5458946,-34.462673,2
0,2,6.088488,48.156425,1
0,2,5.972357,15.562434,1
0,2,8.779407,-4.391642,1
0,2,-1.7919722,11.468729,2
0,2,2.2500346,-61.866287,0
0,2,-13.749719,-17.670237,1
0,2,21.242842,-12.848731,1
0,2,-10.758383,16.728136,2
0,2,-3.3338628,-33.198223,2
0,2,7.9464912,-11.110958,0
0,2,15.581395,-26.60086,1
0,2,6.5070424,17.213324,1
0,2,-17.365265,-4.0954247,2
0,2,-3.4382255,35.839428,1
0,2,-6.114654,16.68583,1
0,2,-12.533203,10.567341,1
0,2,0.87841386,49.73744,1
0,2,2.3515778,-60.712517,1
0,2,-14.366899,-11.704682,2
0,2,-11.270024,31.107449,2
0,2,9.494758,-22.127716,1
0,2,0.8156298,37.59286,1
0,2,12.4101515,36.3603,2
0,2,-2.2376676,-42.590183,1
0,2,15.159401,38.067814,2
0,2,16.76004,42.44165,2
0,2,-5.597441,-54.438698,1
0,2,8.512315,48.362545,1
0,2,-22.781559,27.885721,2
0,2,-7.0115356,20.196497,1
0,2,7.8114705,-42.582024,1
0,2,6.8138585,-50.451565,2
0,2,-10.919096,34.539917,2
0,2,-18.25405,34.37763,0
0,2,8.439893,-15.637067,2
0,2,15.096203,-1.8762407,1
0,2,-8.503319,-23.738289,1
0,2,1.7287333,-11.729142,2
0,2,9.831576,14.239845,2
0,2,-0.36103758,-30.194218,1
0,2,-7.716453,-53.628807,1
0,2,2.710872,-62.914974,0
0,2,1.8358915,-23.060265,2
0,2,4.160467,19.935947,1
0,2,-8.954918,-23.677761,2
0,2,1.0022813,-60.45342,1
0,2,9.386049,-33.1402,2
0,2,2.350207,31.21092,1
0,2,1.2585591,-59.556076,1
0,2,18.445282,32.65011,1
0,2,3.615043,11.299823,0
0,2,11.504271,30.799137,0
0,2,-2.1515856,25.41976,2
0,2,8.745985,24.066008,2
0,2,-8.272523,37.299896,2
0,2,4.747021,-50.934387,1
0,2,20.224472,-15.59599,1
0,2,2.8055947,5.369755,0
0,2,12.5277815,-16.01473,0
0,2,3.4726207,25.100988,1
0,2,13.583692,14.625023,1
0,2,-7.796993,-23.56883,1
0,2,10.455949,28.845934,2
0,2,-1.6932303,-20.40083,1
0,2,4.0691905,39.727814,0
0,2,-20.819656,2.1829774,1
0,2,2.5327733,-25.031696,1
0,2,-4.903971,-61.805008,2
0,2,7.4843426,-54.75173,0
0,2,-6.849826,-37.70723,2
0,2,-7.648524,41.53073,1
0,2,9.894188,-31.492971,2
0,2,7.7587423,21.24128,0
0,2,15.390359,37.814613,2
0,2,-1.7039372,23.455637,2
0,2,8.689612,15.322398,2
0,2,-1.498777,-56.266582,1
0,2,5.485431,45.225033,0
0,2,-1.0825087,-11.323868,1
0,2,7.2869973,-30.694302,2
0,2,0.25252882,-40.010975,2
0,2,20.370016,-14.62951,2
0,2,-2.8670435,-18.27772,1
0,2,13.254046,-26.743473,2
0,2,-6.629247,-19.490997,1
