epoch,layer,x,y,label
0,3,-3.20249,-0.20096573,0
0,3,1.404555,-44.537373,1
0,3,7.7140503,-25.904762,1
0,3,6.040686,9.828228,0
0,3,-15.618911,68.481766,0
0,3,-2.3208005,50.454712,0
0,3,-10.745178,17.846375,0
0,3,10.239846,-62.66024,1
0,3,12.220579,-62.40982,1
0,3,2.0398767,36.82062,0
0,3,-14.313107,16.183407,0
0,3,-0.31437102,4.715902,1
0,3,-4.3549023,-3.3177936,1
0,3,7.431904,-61.028923,1
0,3,-6.659367,-57.920815,0
0,3,-15.179926,14.822861,0
0,3,15.382708,-39.108803,1
0,3,0.90437484,29.04163,0
0,3,-5.888546,-27.392359,0
0,3,15.532657,-9.340158,0
0,3,12.417063,6.0623183,1
0,3,21.58964,-47.161724,0
0,3,18.163023,-38.952328,1
0,3,2.4827652,-8.299287,0
0,3,-17.027107,30.7998,0
0,3,16.775908,-24.978737,0
0,3,-13.705078,26.768469,1
0,3,-5.3397627,59.13859,0
0,3,-14.7397375,34.680088,1
0,3,7.840432,-52.363155,0
0,3,14.980445,-49.852375,0
0,3,20.8475,-53.44188,0
0,3,22.593016,-43.699318,0
0,3,-6.7604003,52.938004,0
0,3,-17.586847,31.85271,0
0,3,7.9198895,12.369154,0
0,3,6.0625434,-2.2438776,0
0,3,-14.420452,63.90956,1
0,3,-15.985783,22.620176,0
0,3,-5.7444215,-12.262662,0
0,3,24.787909,-49.582157,0
0,3,9.795952,-0.75877213,1
0,3,15.297092,-4.920555,0
0,3,7.019112,25.549355,0
0,3,10.502917,-56.85342,1
0,3,-17.861633,16.154745,0
0,3,-0.123513654,-56.834637,0
0,3,-5.484219,-20.96725,0
0,3,-0.7569513,-53.90599,0
0,3,-5.622529,50.599194,0
0,3,12.5055275,-37.75211,0
0,3,-2.7993996,-19.736317,1
0,3,33.698284,-26.995836,0
0,3,15.03358,-48.277588,1
0,3,2.386523,-56.4434,1
0,3,-16.886948,8.663258,0
0,3,18.550722,-44.796993,0
0,3,-14.480242,12.573262,0
0,3,-2.496869,-57.138725,0
0,3,-2.762298,2.667591,1
0,3,-6.481684,21.452919,1
0,3,-15.282264,-0.5550203,1
0,3,13.867899,-34.822247,1
0,3,3.0494463,44.28817,0
0,3,-7.0635867,45.403625,0
0,3,-14.800199,-0.8707836,0
0,3,-11.138598,43.420826,0
0,3,-21.40312,14.074346,1
0,3,-16.732065,52.498035,0
0,3,10.349098,15.148571,1
0,3,2.7950115,16.802063,0
0,3,-3.282378,-56.76963,1
0,3,22.296598,-46.779316,0
0,3,-10.562861,71.1847,0
0,3,-12.02864,40.7163,1
0,3,-12.452475,61.748173,1
0,3,4.7082944,34.017677,0
0,3,-7.68971,40.666325,1
0,3,-14.406779,42.01967,0
0,3,15.837556,-45.17859,1
0,3,1.1072625,-2.657594,0
0,3,13.625838,-26.677202,0
0,3,-2.0621464,9.958077,1
0,3,2.721839,-55.64569,1
0,3,-9.371454,5.854215,0
0,3,19.307514,-45.109737,0
0,3,3.0148468,7.007862,1
0,3,22.92852,-44.714035,1
0,3,-4.1515126,-20.755207,1
0,3,-5.575623,-29.940586,0
0,3,13.615441,-49.30463,1
0,3,3.272919,35.283478,0
0,3,-4.3330574,4.4339166,0
0,3,7.600601,-64.41278,1
0,3,6.33397,23.95473,1
0,3,-1.8760223,37.51024,1
0,3,-10.825942,37.473537,1
0,3,-2.3116074,-13.289999,0
0,4,-6.1960797,-10.964623,0
0,4,10.620009,-58.03885,0
0,4,9.953484,60.6517,1
0,4,-9.301325,-16.594152,1
0,4,-11.487462,58.60969,1
0,4,-10.186334,31.062471,1
0,4,-8.298588,28.303276,1
0,4,9.085116,-20.199392,0
0,4,13.220308,14.97588,1
0,4,21.482351,-24.219833,1
0,4,-1.5488207,60.291622,1
0,4,-8.657372,69.63059,0
0,4,7.5405564,-73.895935,0
0,4,-10.756943,-51.247417,0
0,4,11.923715,62.87217,0
0,4,15.440208,-45.519547,0
0,4,13.881198,47.94077,0
0,4,-7.1836767,10.985637,0
0,4,13.936597,52.78455,1
0,4,-1.2124436,-10.556242,0
0,4,-0.74244016,3.6933458,1
0,4,1.1669828,-16.572474,0
0,4,15.087377,-19.30589,0
0,4,-6.6254854,-2.8928342,1
0,4,-10.218863,-41.64308,0
0,4,-8.402677,-44.156406,0
0,4,15.654388,-69.284325,0
0,4,-14.373831,-49.43552,0
0,4,19.473574,-43.46975,0
0,4,10.469294,32.008984,1
0,4,14.791823,-67.94109,1
0,4,-1.019832,1.2431133,0
0,4,13.46926,-27.978613,0
0,4,-5.3676786,19.919313,0
0,4,11.680709,42.588333,1
0,4,-11.221093,25.798847,1
0,4,-3.4327614,25.595938,1
0,4,-12.92317,-1.4472306,1
0,4,-0.7568725,-70.56011,1
0,4,0.71776694,22.370232,0
0,4,6.9331045,14.767446,1
0,4,6.94031,62.399315,1
0,4,-17.285418,43.550068,1
0,4,3.7175124,22.775856,0
0,4,-6.586421,-16.728651,0
0,4,11.962834,16.552284,1
0,4,9.678314,-61.39702,0
0,4,4.052956,14.603555,0
0,4,-15.455838,31.205048,0
0,4,-13.438444,-40.66449,0
0,4,-16.007387,56.599266,1
0,4,-20.25221,2.0122104,1
0,4,11.492383,53.16326,0
0,4,15.565939,50.307693,0
0,4,-14.835224,11.763653,1
0,4,-5.873468,-38.780018,0
0,4,-7.2647705,58.77145,1
0,4,0.8094658,-67.61524,0
0,4,8.227776,-36.04044,0
0,4,11.104078,36.93668,0
0,4,14.366245,35.558357,0
0,4,10.989619,-19.91962,1
0,4,7.9592004,-63.833794,1
0,4,-8.094665,67.90604,1
0,4,20.332235,-29.571896,0
0,4,9.607896,50.55595,0
0,4,13.016621,-30.515177,1
0,4,-11.76269,58.388416,1
0,4,-12.539358,40.398228,0
0,4,0.34013924,12.794468,1
0,4,-16.06186,56.673504,1
0,4,0.2263734,19.342121,0
0,4,-3.803164,18.3328,1
0,4,0.838638,-41.801952,1
0,4,-10.534296,-43.18506,0
0,4,-16.46895,44.1106,1
0,4,-5.7059317,-38.892223,1
0,4,-5.089812,-57.32856,0
0,4,-18.31591,56.109478,1
0,4,4.6452127,17.048021,0
0,4,8.169676,-64.03907,1
0,4,-3.486115,-3.8122444,0
0,4,10.451321,7.995647,0
0,4,-17.456873,42.643776,1
0,4,-6.641147,9.95626,1
0,4,10.5950575,-11.178841,1
0,4,-12.587629,-10.923209,1
0,4,-12.285564,46.019993,0
0,4,13.021649,57.23922,1
0,4,-13.390193,-28.42331,0
0,4,2.8010614,60.67622,1
0,4,4.335999,59.46458,1
0,4,14.638723,-58.528168,1
0,4,-8.444993,-43.971836,0
0,4,12.79256,40.41174,1
0,4,-20.335533,-23.121956,1
0,4,-17.399633,60.00008,1
0,4,-4.0990734,67.39955,1
0,4,5.0904956,-47.132477,0
0,4,-5.490637,-11.557932,0
0,4,-9.514722,66.23398,1
0,4,10.462921,-34.859123,0
0,4,3.6031132,-51.56091,1
0,4,-19.043316,4.2365355,0
0,4,-7.151797,-33.54077,0
0,4,-15.428425,-31.20946,1
0,4,-6.7490387,9.610105,0
0,4,-2.2819078,54.68866,1
0,4,7.067548,11.866668,0
0,4,-15.431503,46.11036,0
0,4,18.785593,-45.610073,1
0,4,3.2661493,-32.12594,1
0,4,4.959646,20.345942,0
0,4,-12.888051,42.798424,1
0,4,-3.9166155,-66.78903,0
0,4,-2.9634292,19.230444,1
0,4,2.3638663,-4.8466043,1
0,4,10.182699,-44.126568,0
0,4,9.438324,14.272377,0
0,4,-1.8653722,-69.585175,1
0,4,-3.5816872,2.7480571,0
0,4,20.575207,-30.540287,0
0,4,15.169699,53.33958,0
0,4,6.0698724,55.105434,1
0,4,-5.3183126,-28.304316,0
0,4,-1.7268556,-6.9681606,1
0,4,-1.8948559,-44.463932,1
0,4,2.2349455,-6.387878,0
0,4,8.431711,70.44586,0
0,4,15.344924,-62.83382,1
0,4,-15.907671,8.99784,1
0,4,3.8328357,-17.219297,1
0,4,-5.44481,1.3069055,0
0,4,2.5938897,25.93935,0
0,4,-15.090315,25.40527,1
0,4,7.2675595,53.432472,1
0,4,17.490988,55.179455,0
0,4,9.550881,-37.31255,1
0,4,2.4889529,27.959291,0
0,4,-9.355392,56.077026,1
0,4,10.120866,-58.236843,0
0,4,6.8124313,-57.34604,0
0,4,4.3099174,-15.00247,0
0,4,-3.654527,-69.947525,0
0,4,4.3024144,-62.278973,0
0,4,-5.6406155,12.804238,1
0,4,14.006384,-33.221813,0
0,4,17.09367,41.64489,0
0,4,12.477818,41.90309,0
0,4,-2.7604995,-21.96076,1
0,4,-7.0407147,-49.69555,1
0,4,-0.37508297,21.21409,0
0,4,6.930065,-20.04514,0
0,4,-11.841305,14.581765,1
0,4,0.75932413,-40.535515,0
0,4,-17.593983,58.04547,0
0,4,18.434414,52.92648,1
0,4,7.357005,0.34185773,1
0,4,11.540071,51.27116,0
0,4,-14.097004,-40.70211,1
0,4,-4.0177836,-0.42894474,1
0,4,14.846682,9.070001,0
0,4,-19.992973,44.27415,1
0,4,-16.711658,42.770813,0
0,4,-4.232392,-10.686197,0
0,4,0.3761449,-47.528324,0
0,4,8.610773,7.268756,0
0,4,-4.7945714,6.6216393,0
0,4,4.567039,31.652628,0
0,4,-16.035887,49.401974,1
0,4,0.120886,9.961341,0
0,4,-2.5850852,-15.220377,1
0,4,8.188661,-31.316814,1
0,4,-2.4720435,-17.246857,1
0,4,2.2356606,19.54907,1
0,4,-0.42752814,51.471966,1
0,4,-9.522393,10.721449,1
0,4,7.2091627,-36.810455,0
0,4,-7.527076,11.524126,1
0,4,-19.671947,3.564597,0
0,4,-7.49577,-51.771557,0
0,4,1.9048545,-77.432365,1
0,4,-14.013505,-22.524815,1
0,4,5.145616,49.53875,1
0,4,6.3424773,55.990623,1
0,4,7.4692287,-27.090086,0
0,4,-3.9881217,21.514305,0
0,4,5.30561,-72.838646,0
0,4,11.827107,5.4730554,1
0,4,16.016764,-65.29994,1
0,4,8.650659,-22.7059,1
0,4,2.191015,-20.429832,0
0,4,-9.8301325,-21.312855,0
0,4,7.0990996,51.28743,0
0,4,3.4966257,32.64111,1
0,4,-6.817831,-48.252274,1
0,4,-14.876088,-10.27944,1
0,4,8.821292,57.765854,0
0,4,16.244942,54.74966,0
0,4,-9.201268,-15.755088,1
0,4,0.47165224,5.4877825,1
0,4,-4.471384,47.687347,1
0,4,-8.785781,-1.9252808,0
0,4,-9.572556,45.37606,1
0,4,-1.6807575,28.993889,1
0,4,-11.102588,-15.656602,0
0,4,5.1804924,-69.59557,0
0,4,-3.9912615,-55.161415,0
0,4,3.8112667,-22.679136,0
0,4,-4.036706,68.43654,1
0,4,-6.067034,66.5341,1
0,4,-11.700015,-42.398476,0
0,4,10.875644,-16.978083,0
0,4,-15.61017,-4.1484523,1
0,4,-7.149786,-0.29569945,1
0,4,-10.361696,64.25325,1
0,4,-19.05509,57.79459,0
0,4,7.604108,-20.502228,0
0,4,9.132214,44.509964,1
0,4,-4.5891848,-35.451256,0
0,4,-6.387651,30.847013,0
0,4,12.81716,10.676743,0
0,4,-13.345775,-16.148056,1
0,4,12.742374,56.34968,0
0,4,14.446699,44.695564,1
0,4,-15.421677,5.0253983,0
0,4,8.616809,-37.01201,0
0,4,11.8652115,31.038603,0
0,4,13.1739,-33.5983,1
0,4,-3.5492961,-62.89066,0
0,4,7.7721124,-41.579353,1
0,4,-1.651994,55.057632,0
0,4,7.141257,56.496883,0
0,4,12.897021,63.23905,0
0,4,12.633342,53.674465,0
0,4,-1.4289274,-55.196514,0
0,4,9.127342,-38.119164,0
0,4,-16.393925,-16.315775,0
0,4,3.7168527,0.39700866,0
0,4,8.741222,-66.347755,1
0,4,8.512862,-33.129433,0
0,4,2.3397255,7.2092257,0
0,4,16.004267,53.829685,0
0,4,7.940163,0.21206239,1
0,4,14.653876,9.657618,0
0,4,-11.753365,-32.235634,0
0,4,0.003951078,62.35956,1
0,4,10.584291,-20.786543,0
0,4,-10.461235,59.54108,0
0,4,-4.5823665,23.46064,0
0,4,-12.015918,56.255165,0
0,4,-5.5965867,-54.315125,0
0,4,7.2631993,41.551453,0
0,4,-8.125776,20.806654,1
0,4,-17.865768,42.6946,0
0,4,5.988381,54.87402,1
0,4,-3.6462986,60.031734,1
0,4,11.026551,-15.263292,0
0,4,13.901457,51.52603,0
0,4,7.5481157,-17.311792,0
0,4,-13.689401,58.056747,0
0,4,-11.455987,-1.6782881,1
0,4,16.179312,-33.108494,1
0,4,-10.475832,7.314479,1
0,4,14.356729,37.03868,1
0,4,-10.674428,-51.846634,0
0,4,-2.150627,-48.7068,0
0,4,-9.88226,7.405952,0
0,4,13.204401,-48.147644,0
0,4,15.183091,-16.664604,1
0,4,5.0172906,-55.083256,0
0,4,-15.156501,-21.219048,1
0,4,-12.263779,-20.696798,0
0,4,-14.541934,58.03773,1
0,4,12.280735,55.846176,0
0,4,5.916435,-73.52734,0
0,4,14.310257,-45.269444,1
0,4,11.787793,-65.789024,1
0,4,-10.320004,-40.324432,0
0,4,-3.4838293,-37.33433,1
0,4,4.9764013,-46.822918,0
0,4,8.890092,53.390656,1
0,4,-13.580561,2.2504115,0
0,4,15.766437,31.297249,0
0,4,-5.773682,-13.307845,1
0,4,-4.1182866,57.16398,1
0,4,-2.108309,-7.1985874,0
0,4,14.59314,51.667618,0
0,4,-15.735477,-10.253193,1
0,4,12.054533,54.73879,1
0,4,-5.6190195,24.97618,1
0,4,-6.054478,33.122723,0
0,4,4.41489,56.82198,1
0,4,-11.744684,-40.573395,0
0,4,-5.6740246,-8.736634,0
0,4,-7.2508416,68.42351,1
0,4,-11.320574,-30.149721,1
0,4,-4.240244,-43.480244,1
0,4,4.2645698,-43.437923,1
0,4,-1.5145924,17.172964,0
0,5,-5.443257,-9.906343,0
0,5,2.33039,-43.517906,0
0,5,19.58763,52.998775,1
0,5,10.370089,-9.409604,1
0,5,-0.10256473,50.1489,1
0,5,-12.04175,28.772352,1
0,5,-11.549303,25.983255,1
0,5,-25.523617,-13.789628,0
0,5,11.215049,8.665038,1
0,5,1.5902363,-17.472012,1
0,5,6.4312124,49.690037,1
0,5,-5.6239276,58.91166,0
0,5,-9.632736,-52.451332,0
0,5,19.326134,-39.51528,0
0,5,21.38904,51.637627,0
0,5,-4.0927362,-33.73522,0
0,5,21.24389,38.098873,0
0,5,-14.662271,8.316315,0
0,5,22.286003,42.091724,1
0,5,1.9284557,-11.233201,0
0,5,1.1822839,-0.03360872,1
0,5,-5.4139047,-21.560995,0
0,5,-15.109088,-15.629375,0
0,5,-9.168072,-7.070473,1
0,5,17.545149,-31.625261,0
0,5,16.510199,-37.922802,0
0,5,-6.616456,-50.225994,0
0,5,23.412275,-36.46894,0
0,5,-9.524205,-30.844978,0
0,5,11.953934,32.032192,1
0,5,-6.4251065,-48.920853,1
0,5,-18.420593,-6.517707,0
0,5,-27.471626,-18.310083,0
0,5,-10.457905,16.755775,0
0,5,17.73784,34.70541,1
0,5,-7.0276785,22.26523,1
0,5,-7.614081,20.548532,1
0,5,19.6293,6.569488,1
0,5,8.10424,-53.226444,1
0,5,-1.9386824,18.920357,0
0,5,-0.57287323,6.0733056,1
0,5,19.035177,48.18347,1
0,5,-16.496984,41.42511,1
0,5,0.56135154,18.43955,0
0,5,-13.362229,-9.182776,0
0,5,9.008258,11.219939,1
0,5,-16.775743,-50.36622,0
0,5,-3.2139626,12.379698,0
0,5,-15.875186,29.91824,0
0,5,17.798029,-32.172726,0
0,5,-8.306005,53.0815,1
0,5,4.536981,-12.956744,1
0,5,20.584461,43.19483,0
0,5,25.240192,41.15764,0
0,5,-12.314019,-0.69352996,1
0,5,1.2560753,-30.428644,0
0,5,2.0494142,45.926315,1
0,5,9.923188,-53.422146,0
0,5,-20.184582,-30.29906,0
0,5,7.171351,26.57793,0
0,5,10.62809,27.509556,0
0,5,-24.532104,-16.704723,1
0,5,-15.148087,-48.913666,1
0,5,-5.324519,57.614635,1
0,5,-11.8940735,-25.829832,0
0,5,17.317492,40.377705,0
0,5,-8.401593,-22.874342,1
0,5,0.09044747,49.175827,1
0,5,-12.3472185,36.033813,0
0,5,-6.9992146,11.6319,1
0,5,-8.399782,53.256138,1
0,5,-0.7024433,16.473785,0
0,5,-10.143057,15.356054,1
0,5,-16.486029,-31.494946,1
0,5,16.08317,-34.135353,0
0,5,-15.477116,41.276276,1
0,5,1.2082276,-29.907743,1
0,5,3.9936056,-44.51721,0
0,5,16.895416,18.201283,1
0,5,-15.982053,19.41892,0
0,5,-14.583678,-49.20004,1
0,5,-6.926362,-6.2326636,0
0,5,16.06166,-4.014825,0
0,5,-17.01908,40.68343,1
0,5,-14.465605,6.7879715,1
0,5,-12.534269,-4.7906256,1
0,5,16.712078,9.4133835,1
0,5,-11.586063,41.076447,0
0,5,23.737032,46.813015,1
0,5,10.659609,-21.140131,0
0,5,8.360486,45.15009,1
0,5,16.265892,44.828766,1
0,5,-10.950404,-38.666645,1
0,5,10.864734,-25.984646,0
0,5,16.074558,33.442886,1
0,5,18.65833,-18.749355,1
0,5,-3.6340766,44.751842,1
0,5,0.030858433,58.0526,1
0,5,3.2887251,-41.524734,0
0,5,-4.3642898,-11.621618,0
0,5,-5.6696787,55.750626,1
0,5,-19.33829,-27.790424,0
0,5,-15.135936,-36.63836,1
0,5,3.2616389,-11.009516,0
0,5,7.990635,-27.254013,0
0,5,15.008023,-29.89136,1
0,5,-14.855838,6.595837,0
0,5,9.914663,51.62332,1
0,5,1.3052577,9.328632,0
0,5,-13.944936,42.51534,0
0,5,-6.0418787,-35.54249,1
0,5,-15.840824,-21.461056,1
0,5,6.5814705,7.12333,0
0,5,-11.921466,37.917057,1
0,5,12.510645,-51.527718,0
0,5,-8.725863,15.256469,1
0,5,-10.074495,8.501204,1
0,5,-18.094229,-36.79012,0
0,5,11.892889,14.917068,0
0,5,11.47151,-55.00192,1
0,5,-3.3430943,4.3726573,0
0,5,-11.643155,-26.426743,0
0,5,23.600868,42.054367,0
0,5,14.936657,47.343315,1
0,5,-17.34718,-17.525787,0
0,5,-2.5777323,-6.5216904,1
0,5,-26.969265,-36.343918,1
0,5,8.800381,-6.5824733,0
0,5,14.229956,62.67358,0
0,5,-5.3546433,-44.582928,1
0,5,-14.735882,18.38088,1
0,5,-5.6993184,-22.863997,1
0,5,-7.5088744,-2.2173898,0
0,5,14.353422,25.844267,0
0,5,5.9126205,19.695425,1
0,5,14.205625,44.9758,1
0,5,26.549685,44.08776,0
0,5,-21.857815,-31.74084,1
0,5,-0.9168166,23.797417,0
0,5,-7.056897,50.47553,1
0,5,2.8222103,-43.90243,0
0,5,-19.496536,-45.850708,0
0,5,-7.718853,-11.695703,0
0,5,16.173897,-53.77328,0
0,5,-20.019964,-48.699245,0
0,5,-13.291715,12.117957,1
0,5,-6.737851,-26.348469,0
0,5,28.274302,41.788113,0
0,5,17.766592,33.259117,0
0,5,-1.3903123,-27.729824,1
0,5,13.018538,-39.816555,1
0,5,-3.9010952,18.299538,0
0,5,-23.221521,-10.539883,0
0,5,-19.010035,16.276196,1
0,5,7.3730555,-29.62818,0
0,5,-4.206006,46.63106,0
0,5,19.419622,43.11952,1
0,5,6.6352673,0.6937327,1
0,5,20.91409,41.026436,0
0,5,15.479217,-26.63526,1
0,5,-0.809686,-3.6877267,1
0,5,15.468314,3.2861884,0
0,5,-18.260601,43.238045,1
0,5,-16.189589,40.339943,0
0,5,-3.6697383,-12.1272545,0
0,5,-2.6109416,-39.782566,0
0,5,16.751436,-5.1853623,0
0,5,-17.247082,4.049424,0
0,5,8.705515,21.238167,0
0,5,-11.168884,45.554638,1
0,5,-4.7940245,16.059864,0
0,5,-5.7043486,-16.639645,1
0,5,-25.212427,-27.056417,1
0,5,-3.911187,-16.97156,1
0,5,-4.348558,16.814083,1
0,5,11.694804,51.92128,1
0,5,-14.187503,3.1460917,1
0,5,-22.482594,-27.95567,0
0,5,-15.22015,8.892457,1
0,5,4.7354116,-11.971676,0
0,5,14.571462,-36.32825,0
0,5,-12.339199,-61.09841,1
0,5,15.6750145,-14.673906,1
0,5,12.699272,43.183895,1
0,5,15.541838,47.691025,1
0,5,-20.011414,-20.082493,0
0,5,-6.5150194,18.419418,0
0,5,-13.773761,-55.843826,0
0,5,12.202195,1.9110417,1
0,5,-1.6267428,-47.897503,1
0,5,-21.244535,-17.506166,1
0,5,0.51408327,-22.039364,0
0,5,16.38859,-7.7074647,0
0,5,16.710417,52.934036,0
0,5,6.916669,23.543829,1
0,5,12.057452,-38.161205,1
0,5,16.98112,10.260401,1
0,5,15.374771,49.91315,0
0,5,25.216148,43.08232,0
0,5,-15.282025,-8.160074,1
0,5,-17.936594,1.8424149,1
0,5,-6.5383124,40.486958,1
0,5,1.4357494,-4.7995634,0
0,5,-11.304413,43.950882,1
0,5,7.938615,32.177433,1
0,5,12.786679,-1.5598022,0
0,5,-17.39095,-53.30364,0
0,5,13.065442,-44.072746,0
0,5,-12.89716,-21.75538,0
0,5,-1.1697212,58.392124,1
0,5,1.480866,55.850624,1
0,5,18.229893,-34.156853,0
0,5,-21.081564,-15.782148,0
0,5,22.116985,4.9832897,1
0,5,3.4711463,-3.119759,1
0,5,-6.0513463,54.90782,1
0,5,-4.3831377,45.29202,0
0,5,-16.815535,-10.4457445,0
0,5,13.329213,38.616383,1
0,5,-2.0306795,-29.399519,0
0,5,-10.6329365,29.82104,0
0,5,9.039755,6.2412252,0
0,5,10.624125,-6.94427,1
0,5,22.49003,46.914764,0
0,5,19.910454,35.761734,1
0,5,-0.8138983,4.4251146,0
0,5,-21.318287,-31.23608,0
0,5,13.633367,31.453056,0
0,5,-5.399265,-25.95419,1
0,5,13.333802,-48.693592,0
0,5,-19.854445,-35.522896,1
0,5,7.98764,50.692093,0
0,5,15.047783,48.76934,0
0,5,23.057272,52.275406,0
0,5,21.336954,43.46639,0
0,5,11.503949,-41.618416,0
0,5,-21.618004,-32.22056,0
0,5,9.831365,-13.187119,0
0,5,2.7400758,-1.9162638,0
0,5,-12.21052,-49.375973,1
0,5,-28.275368,-21.309515,0
0,5,-18.491894,10.360819,0
0,5,23.88387,42.624924,0
0,5,6.7947216,0.5289182,1
0,5,14.699954,3.5124664,0
0,5,11.674805,-19.490652,0
0,5,4.9698453,49.01589,1
0,5,-23.276701,-15.25167,0
0,5,-0.64946485,51.012505,0
0,5,-8.482402,18.464563,0
0,5,-6.460125,49.917267,0
0,5,12.093256,-41.61825,0
0,5,7.8906384,37.305016,0
0,5,-4.07481,23.197798,1
0,5,-17.270317,40.58722,0
0,5,14.983752,47.46722,1
0,5,1.568717,51.140766,1
0,5,-20.928312,-14.630676,0
0,5,22.703394,40.08613,0
0,5,-19.279053,-9.877135,0
0,5,-4.449496,49.39903,0
0,5,0.31680998,-15.007535,1
0,5,-4.0491557,-24.504656,1
0,5,-11.25318,-2.970272,1
0,5,9.667542,29.206907,1
0,5,19.206198,-41.533047,0
0,5,-0.9679671,-35.721024,0
0,5,-12.467678,-1.8791759,0
0,5,-2.4747894,-36.640495,0
0,5,-7.413447,-15.996659,1
0,5,-21.73531,-45.114437,0
0,5,14.013226,-17.016764,1
0,5,16.320734,-11.685426,0
0,5,-4.965697,48.762028,1
0,5,18.494095,41.979973,0
0,5,-12.745184,-55.298134,0
0,5,-3.4473343,-33.880955,1
0,5,-4.5732317,-47.08519,1
0,5,14.151848,-32.29799,0
0,5,-8.194873,-34.525932,1
0,5,3.3197377,-41.492153,0
0,5,18.755438,44.74502,1
0,5,-6.47019,-0.97969294,0
0,5,16.992544,28.337353,0
0,5,21.478905,1.0370276,1
0,5,4.2452316,47.343872,1
0,5,-3.0414762,-6.7242036,0
0,5,23.285519,40.269073,0
0,5,19.106,14.1241045,1
0,5,19.247154,42.31803,1
0,5,-10.144524,21.304867,1
0,5,-6.580795,28.900467,0
0,5,10.427142,44.041298,1
0,5,19.214993,-32.89724,0
0,5,-0.65248054,-10.576318,0
0,5,-3.4125772,58.025597,1
0,5,13.127056,-21.076445,1
0,5,11.865826,-34.888927,1
0,5,-25.423199,-30.122179,1
0,5,-16.910349,22.639774,0
0,6,12.219851,-7.003011,0
0,6,-16.338692,-36.79533,0
0,6,1.2560682,61.27739,1
0,6,15.227863,-9.370067,1
0,6,-14.921426,51.024876,1
0,6,14.394106,22.433033,1
0,6,12.600598,20.117714,1
0,6,-16.699093,-7.488526,0
0,6,-11.2688,19.654419,1
0,6,20.713037,-5.0313206,1
0,6,-7.035212,50.180737,1
0,6,-16.750032,39.21054,0
0,6,-11.509092,-48.377735,0
0,6,14.370675,-45.916817,0
0,6,3.3110852,61.507645,0
0,6,-0.81813735,-32.60842,0
0,6,4.927728,41.4436,0
0,6,-2.7649953,4.6591005,0
0,6,4.2974524,55.177605,1
0,6,6.0610685,-11.546811,0
0,6,6.6961355,-0.43572196,1
0,6,0.48909333,-22.303947,0
0,6,-9.142534,-9.836935,0
0,6,16.950224,-6.2848496,1
0,6,18.739202,-39.158947,0
0,6,11.117591,-42.367947,0
0,6,-6.006912,-48.851185,0
0,6,22.755001,-41.71784,0
0,6,-6.1660275,-27.62223,0
0,6,-6.954259,33.600636,1
0,6,-7.804915,-46.412277,1
0,6,-0.9611922,-0.7501048,0
0,6,-20.635666,-11.426432,0
0,6,3.0531049,13.599649,0
0,6,6.7110105,40.040318,1
0,6,0.83709306,22.434479,1
0,6,7.6579623,18.287207,1
0,6,12.330563,4.798578,1
0,6,4.7268248,-61.13844,1
0,6,2.9413545,19.466698,0
0,6,-6.541266,9.830839,1
0,6,1.0493015,58.039894,1
0,6,-24.23844,58.51868,1
0,6,-1.126034,18.204788,0
0,6,-3.4743738,-6.8473687,0
0,6,-8.029072,22.221273,1
0,6,-20.141918,-46.42251,0
0,6,-2.8046434,15.045574,0
0,6,17.672625,19.922039,0
0,6,17.723253,-39.13979,0
0,6,-19.484083,36.08348,1
0,6,22.607773,-3.643038,1
0,6,5.1676755,52.262096,0
0,6,10.667465,55.09115,0
0,6,20.977884,6.270409,1
0,6,4.572247,-31.411762,0
0,6,-10.004149,42.71176,1
0,6,7.0628347,-59.50799,0
0,6,-17.948355,-21.167774,0
0,6,-2.6539207,31.486681,0
0,6,-0.6635703,30.127213,0
0,6,-16.71135,-10.971084,1
0,6,-16.179607,-43.679348,1
0,6,-17.274826,40.3438,1
0,6,-6.4592357,-23.001047,0
0,6,6.330288,50.959988,0
0,6,2.7099044,-25.610392,1
0,6,-14.411319,52.30306,1
0,6,13.841479,24.725695,0
0,6,-1.9003232,11.928165,1
0,6,-19.43495,35.796658,1
0,6,10.244984,13.671401,0
0,6,3.6747286,11.53572,1
0,6,-13.674887,-26.509464,1
0,6,18.43061,-35.843132,0
0,6,-23.267973,58.15964,1
0,6,5.204469,-29.682388,1
0,6,-14.860182,-37.06772,0
0,6,-19.198252,34.524483,1
0,6,15.424734,12.778766,0
0,6,-15.710662,-44.252575,1
0,6,11.710069,-3.4177513,0
0,6,-5.9485025,13.338193,0
0,6,-25.04013,58.40616,1
0,6,-1.554309,3.1826572,1
0,6,9.169529,1.3180556,1
0,6,1.3071476,-9.616634,1
0,6,-19.5012,56.439377,0
0,6,9.170295,48.30537,1
0,6,13.839483,-23.380482,0
0,6,-2.8057718,55.937485,1
0,6,2.4572597,56.103275,1
0,6,-8.839179,-36.063675,1
0,6,10.901293,-42.0755,0
0,6,7.466236,38.4372,1
0,6,21.74718,-26.590212,1
0,6,-25.900026,44.295345,1
0,6,-9.764423,49.414654,1
0,6,-16.157427,-34.103596,0
0,6,6.907007,-13.589038,0
0,6,-18.244656,41.812717,1
0,6,-17.254557,-19.246935,0
0,6,-13.791788,-30.087824,1
0,6,19.927801,-1.9472492,0
0,6,10.845924,-28.359882,0
0,6,14.849355,-35.398212,1
